OTU_ID,Kingdom,Phylym,Class,Order,Family,Genus
Otu08829,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellulaceae_unclassified
Otu08830,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08834,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured_ge
Otu08835,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Coleofasciculaceae,Coleofasciculaceae_unclassified
Otu08837,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu08838,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
Otu08839,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmataceae_unclassified
Otu08840,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
Otu08841,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_unclassified
Otu08842,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata
Otu08843,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Taeseokella
Otu08844,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,uncultured
Otu08846,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
Otu08848,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu08849,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08852,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Otu08853,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08854,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
Otu08855,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,uncultured
Otu08857,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu08858,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmataceae_unclassified
Otu08859,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08861,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacteraceae_unclassified
Otu08862,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagales_unclassified,Chitinophagales_unclassified
Otu08863,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadales_unclassified,Armatimonadales_unclassified
Otu08865,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu08866,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_ge
Otu08869,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45_ge
Otu08870,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Otu08871,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu08872,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter
Otu08873,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes
Otu08874,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu08877,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu08878,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08881,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiales_unclassified,Frankiales_unclassified
Otu08882,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured
Otu08883,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
Otu08885,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Otu08887,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08888,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
Otu08889,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08890,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter
Otu08891,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Patulibacter
Otu08893,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Otu08894,Bacteria,Proteobacteria,Gammaproteobacteria,WD260,WD260_fa,WD260_ge
Otu08895,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas
Otu08896,Bacteria,Planctomycetes,Planctomycetes_unclassified,Planctomycetes_unclassified,Planctomycetes_unclassified,Planctomycetes_unclassified
Otu08897,Bacteria,Armatimonadetes,uncultured,uncultured_or,uncultured_fa,uncultured_ge
Otu08898,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu08900,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,mle1-7
Otu08901,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_ge
Otu08902,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured
Otu08903,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08904,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaerales_unclassified,Tepidisphaerales_unclassified
Otu08905,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
Otu08906,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia
Otu08907,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu08908,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu08909,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae_unclassified
Otu08911,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Otu08912,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu08913,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
Otu08914,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas
Otu08915,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured
Otu08916,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichales_unclassified,Microtrichales_unclassified
Otu08917,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08919,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
Otu08920,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
Otu08921,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45_ge
Otu08922,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu08923,Bacteria,Acidobacteria,Blastocatellia,Subgroup_17_or,Subgroup_17_fa,Subgroup_17_ge
Otu08924,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu08925,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Isosphaeraceae_unclassified
Otu08928,Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66_or,JG30-KF-CM66_fa,JG30-KF-CM66_ge
Otu08929,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu08930,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
Otu08931,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu08932,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Otu08933,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia
Otu08936,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08937,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_unclassified
Otu08938,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08939,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis
Otu08940,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu08941,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08944,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08945,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospiraceae_unclassified
Otu08946,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
Otu08947,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu08949,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu08950,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08951,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu08952,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu08955,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu08957,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08958,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
Otu08960,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu08962,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Aquisphaera
Otu08963,Bacteria,Chloroflexi,Dehalococcoidia,S085,S085_fa,S085_ge
Otu08964,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,SM2D12_ge
Otu08966,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured
Otu08967,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu08968,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu08970,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Bryobacter
Otu08971,Bacteria,Chloroflexi,Chloroflexia,Kallotenuales,Kallotenuales_unclassified,Kallotenuales_unclassified
Otu08972,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu08973,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,SC-I-84_ge
Otu08974,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08975,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08976,Bacteria,Actinobacteria,Acidimicrobiia,IMCC26256,IMCC26256_fa,IMCC26256_ge
Otu08977,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu08978,Bacteria,Planctomycetes,Pla4_lineage,Pla4_lineage_or,Pla4_lineage_fa,Pla4_lineage_ge
Otu08979,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
Otu08980,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola
Otu08982,Bacteria,Planctomycetes,Planctomycetes_unclassified,Planctomycetes_unclassified,Planctomycetes_unclassified,Planctomycetes_unclassified
Otu08984,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
Otu08987,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellales_unclassified,Gaiellales_unclassified
Otu08988,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
Otu08989,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,uncultured
Otu08990,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckiaceae_unclassified
Otu08991,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08992,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter
Otu08993,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu08995,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
Otu08996,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellulaceae_unclassified
Otu08997,Bacteria,Chloroflexi,KD4-96,KD4-96_or,KD4-96_fa,KD4-96_ge
Otu08998,Bacteria,Chloroflexi,Anaerolineae,SBR1031,SBR1031_unclassified,SBR1031_unclassified
Otu08999,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu09000,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmataceae_unclassified
Otu09001,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckiaceae_unclassified
Otu09002,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Paludibaculum
Otu09003,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu09004,Bacteria,FBP,FBP_cl,FBP_or,FBP_fa,FBP_ge
Otu09005,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea
Otu09006,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu09007,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter
Otu09008,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu09010,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Niastella
Otu09011,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatellaceae_unclassified
Otu09012,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatellaceae_unclassified
Otu09013,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu09015,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis
Otu09016,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma
Otu09017,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu09018,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured
Otu09019,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Siphonobacter
Otu09020,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella
Otu09021,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium
Otu09022,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu09023,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu09024,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu09025,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Otu09026,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu09027,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_ge
Otu09028,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Candidatus_Solibacter
Otu09030,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangiaceae_unclassified
Otu09031,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Craurococcus
Otu09032,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu09033,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
Otu09034,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu09037,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula
Otu09039,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
Otu09041,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured_ge
Otu09042,Bacteria,Acidobacteria,Blastocatellia,Subgroup_25_or,Subgroup_25_fa,Subgroup_25_ge
Otu09045,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
Otu09046,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomycetaceae_unclassified
Otu09047,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea
Otu09048,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Pelagibacterium
Otu09049,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter
Otu09050,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Otu09051,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_ge
Otu09052,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu09053,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu09054,Bacteria,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,Rhodothermaceae_unclassified
Otu09055,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadales_fa,Armatimonadales_ge
Otu09056,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu09057,Bacteria,Latescibacteria,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae_ge
Otu09058,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured
Otu09059,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu09060,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu09062,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu09063,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu09064,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu09065,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu09066,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu09067,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1
Otu09068,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20,TRA3-20_ge
Otu09069,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767_ge
Otu09071,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,0319-6G20_ge
Otu09072,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellulaceae_unclassified
Otu09073,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter
Otu09075,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Sediminivirga
Otu09076,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,GOUTA6
Otu09077,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetacia_unclassified,Planctomycetacia_unclassified,Planctomycetacia_unclassified
Otu09078,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
Otu09079,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu09081,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu09082,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
Otu09083,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu09084,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,uncultured
Otu09085,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu09086,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu09087,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu09088,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
Otu09089,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu09090,Bacteria,Actinobacteria,Acidimicrobiia,IMCC26256,IMCC26256_fa,IMCC26256_ge
Otu09091,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu09092,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia
Otu09094,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu09095,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu09096,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
Otu09097,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu09098,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu09099,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocales_unclassified,Nostocales_unclassified
Otu09100,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma
